timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-05-11 09:00:00,43,True,23.0,19
2020-05-11 09:00:00,70,True,1.0,1
2020-05-11 09:00:00,72,True,1.0,1
2020-05-11 09:00:00,102,True,1351.0,1
2020-05-11 09:00:00,107,False,70.0,1
2020-05-11 09:00:00,107,True,77.0,1
2020-05-11 09:00:00,110,False,72.5,2
2020-05-11 09:00:00,113,True,34.0,7
2020-05-11 09:00:00,124,False,222.0,1
2020-05-11 09:00:00,127,False,50.0,1
2020-05-11 10:00:00,0,False,294.1,10
2020-05-11 10:00:00,2,False,30.0,2
2020-05-11 10:00:00,4,False,43.0,1
2020-05-11 10:00:00,67,True,143.0,1
2020-05-11 10:00:00,113,True,47.0,4
2020-05-11 10:00:00,149,False,26.5,4
2020-05-11 11:00:00,0,False,104.11111111111113,18
2020-05-11 11:00:00,2,False,64.0,4
2020-05-11 11:00:00,4,False,40.66666666666666,3
2020-05-11 11:00:00,22,False,24.0,1
2020-05-11 11:00:00,24,False,86.0,1
2020-05-11 11:00:00,36,False,144.0,1
2020-05-11 11:00:00,36,True,110.0,1
2020-05-11 11:00:00,38,False,2.0,1
2020-05-11 11:00:00,39,True,107.0,1
2020-05-11 11:00:00,68,True,36.0,1
2020-05-11 11:00:00,107,False,51.0,1
2020-05-11 11:00:00,107,True,32.833333333333336,6
2020-05-11 11:00:00,110,False,34.42857142857143,7
2020-05-11 11:00:00,113,True,304.0,3
2020-05-11 11:00:00,149,False,45.4,5
2020-05-11 12:00:00,0,False,74.16666666666667,12
2020-05-11 12:00:00,2,False,64.5,2
2020-05-11 12:00:00,4,False,278.0,1
2020-05-11 12:00:00,4,True,268.0,2
2020-05-11 12:00:00,69,True,1.0,1
2020-05-11 12:00:00,70,True,1.0,1
2020-05-11 12:00:00,71,True,10.0,1
2020-05-11 12:00:00,72,True,1.0,1
2020-05-11 12:00:00,102,True,641.0,1
2020-05-11 12:00:00,107,False,1210.0,1
2020-05-11 12:00:00,107,True,18.0,2
2020-05-11 12:00:00,110,False,414.33333333333326,3
2020-05-11 12:00:00,113,True,12.5,2
2020-05-11 12:00:00,143,True,16.0,1
2020-05-11 12:00:00,150,False,81.0,1
2020-05-11 13:00:00,0,False,58.84,25
2020-05-11 13:00:00,2,False,2.333333333333333,3
2020-05-11 13:00:00,4,True,2.0,1
2020-05-11 13:00:00,11,True,72.0,2
2020-05-11 13:00:00,12,True,72.0,2
2020-05-11 13:00:00,13,True,72.0,2
2020-05-11 13:00:00,14,True,72.0,2
2020-05-11 13:00:00,40,True,57.5,2
2020-05-11 13:00:00,41,True,57.5,2
2020-05-11 13:00:00,42,True,57.5,2
2020-05-11 13:00:00,43,True,57.5,2
2020-05-11 13:00:00,69,True,2.0,1
2020-05-11 13:00:00,70,True,2.0,1
2020-05-11 13:00:00,71,True,2.0,1
2020-05-11 13:00:00,72,True,2.0,1
2020-05-11 13:00:00,75,True,6.0,1
2020-05-11 13:00:00,77,True,6.0,1
2020-05-11 13:00:00,79,True,6.0,1
2020-05-11 13:00:00,81,True,6.0,1
2020-05-11 13:00:00,102,True,54.0,2
2020-05-11 13:00:00,113,True,45.0,14
2020-05-11 13:00:00,142,True,57.5,2
2020-05-11 13:00:00,143,True,57.5,2
2020-05-11 13:00:00,144,True,57.5,2
2020-05-11 13:00:00,145,True,58.0,2
2020-05-11 13:00:00,149,False,2.0,1
2020-05-11 14:00:00,0,False,116.47368421052632,19
2020-05-11 14:00:00,2,False,11.2,5
2020-05-11 14:00:00,3,False,5.0,1
2020-05-11 14:00:00,4,False,72.0,2
2020-05-11 14:00:00,22,True,133.0,1
2020-05-11 14:00:00,68,False,14.0,1
2020-05-11 14:00:00,68,True,24.0,1
2020-05-11 14:00:00,107,False,1.0,1
2020-05-11 14:00:00,107,True,16.0,4
2020-05-11 14:00:00,110,False,15.0,4
2020-05-11 14:00:00,113,True,52.42857142857143,7
2020-05-11 14:00:00,149,False,30.0,2
2020-05-11 15:00:00,0,False,86.79166666666669,24
2020-05-11 15:00:00,2,False,5.0,2
2020-05-11 15:00:00,4,False,254.5,4
2020-05-11 15:00:00,38,False,1.0,1
2020-05-11 15:00:00,67,True,9.0,1
2020-05-11 15:00:00,68,True,17.0,1
2020-05-11 15:00:00,91,True,22.0,1
2020-05-11 15:00:00,107,False,122.0,2
2020-05-11 15:00:00,107,True,82.0,1
2020-05-11 15:00:00,110,False,107.66666666666669,3
2020-05-11 15:00:00,113,True,115.07142857142857,14
2020-05-11 15:00:00,143,True,20.33333333333333,3
2020-05-11 15:00:00,149,False,9.0,2
2020-05-11 16:00:00,0,False,88.30434782608695,23
2020-05-11 16:00:00,2,False,32.0,3
2020-05-11 16:00:00,4,False,68.25,8
2020-05-11 16:00:00,4,True,560.0,1
2020-05-11 16:00:00,66,True,10.0,1
2020-05-11 16:00:00,67,True,19.0,2
2020-05-11 16:00:00,107,False,3.0,1
2020-05-11 16:00:00,107,True,93.0,1
2020-05-11 16:00:00,110,False,47.0,2
2020-05-11 16:00:00,113,False,375.0,1
2020-05-11 16:00:00,113,True,20.0,2
2020-05-11 16:00:00,117,True,52.0,2
2020-05-11 16:00:00,143,False,461.0,1
2020-05-11 16:00:00,149,False,112.0,2
2020-05-11 17:00:00,0,False,192.66666666666663,12
2020-05-11 17:00:00,2,False,215.5,2
2020-05-11 17:00:00,4,True,1050.0,1
2020-05-11 17:00:00,107,False,341.0,1
2020-05-11 17:00:00,107,True,1.0,1
2020-05-11 17:00:00,110,False,340.0,1
2020-05-11 17:00:00,117,True,4.857142857142857,7
2020-05-11 17:00:00,149,False,370.0,1
2020-05-11 17:00:00,150,False,1032.0,1
2020-05-11 18:00:00,0,False,96.0,16
2020-05-11 18:00:00,2,False,34.857142857142854,7
2020-05-11 18:00:00,4,False,10.0,1
2020-05-11 18:00:00,4,True,25.0,3
2020-05-11 18:00:00,24,False,27.0,1
2020-05-11 18:00:00,67,True,46.0,1
2020-05-11 18:00:00,107,True,252.25,4
2020-05-11 18:00:00,110,False,251.25,4
2020-05-11 18:00:00,117,True,7.0,1
2020-05-11 18:00:00,127,False,33.0,1
2020-05-11 18:00:00,149,False,35.0,5
2020-05-11 18:00:00,150,False,9.5,2
2020-05-11 19:00:00,0,False,92.69230769230771,13
2020-05-11 19:00:00,2,False,15.0,1
2020-05-11 19:00:00,4,False,13.0,4
2020-05-11 19:00:00,4,True,308.0,1
2020-05-11 19:00:00,43,True,27.8,5
2020-05-11 19:00:00,67,True,28.0,2
2020-05-11 19:00:00,69,True,3.0,1
2020-05-11 19:00:00,70,True,3.0,1
2020-05-11 19:00:00,71,True,17.0,1
2020-05-11 19:00:00,72,True,3.0,1
2020-05-11 19:00:00,102,True,1932.0,1
2020-05-11 19:00:00,107,False,1180.0,2
2020-05-11 19:00:00,110,False,1179.0,2
2020-05-11 19:00:00,149,False,14.0,1
2020-05-11 20:00:00,0,False,323.6666666666667,6
2020-05-11 20:00:00,2,False,14.25,4
2020-05-11 20:00:00,4,False,64.0,6
2020-05-11 20:00:00,22,True,627.0,1
2020-05-11 20:00:00,107,True,10.0,1
2020-05-11 20:00:00,110,False,9.0,1
2020-05-11 20:00:00,149,False,13.8,5
2020-05-11 21:00:00,0,False,468.375,8
2020-05-11 21:00:00,2,False,19.666666666666668,3
2020-05-11 21:00:00,4,False,10.0,2
2020-05-11 21:00:00,43,True,30.0,1
2020-05-11 21:00:00,67,True,22.5,2
2020-05-11 21:00:00,107,True,51.0,3
2020-05-11 21:00:00,110,False,75.0,2
2020-05-11 22:00:00,0,False,180.45454545454547,11
2020-05-11 22:00:00,2,False,33.0,4
2020-05-11 22:00:00,4,False,49.7,10
2020-05-11 22:00:00,24,False,132.0,1
2020-05-11 22:00:00,35,False,49.0,1
2020-05-11 22:00:00,36,True,107.0,1
2020-05-11 22:00:00,38,False,2.0,1
2020-05-11 22:00:00,39,False,333.0,1
2020-05-11 22:00:00,43,False,28.0,1
2020-05-11 22:00:00,66,True,24.0,1
2020-05-11 22:00:00,67,True,64.5,2
2020-05-11 22:00:00,107,True,416.0,1
2020-05-11 22:00:00,110,False,415.0,1
2020-05-11 22:00:00,117,True,35.0,1
2020-05-11 22:00:00,149,False,31.66666666666667,3
2020-05-11 23:00:00,0,False,192.64705882352942,17
2020-05-11 23:00:00,2,False,38.5,4
2020-05-11 23:00:00,4,False,10.0,1
2020-05-11 23:00:00,4,True,22.0,1
2020-05-11 23:00:00,43,True,90.0,1
2020-05-11 23:00:00,107,True,26.25,8
2020-05-11 23:00:00,110,False,33.666666666666664,6
2020-05-11 23:00:00,149,False,26.6,5
2020-05-12 00:00:00,0,False,142.0,16
2020-05-12 00:00:00,2,False,48.75,4
2020-05-12 00:00:00,3,False,4.0,1
2020-05-12 00:00:00,4,False,63.33333333333334,3
2020-05-12 00:00:00,4,True,23.0,1
2020-05-12 00:00:00,22,False,146.0,1
2020-05-12 00:00:00,31,False,29.0,1
2020-05-12 00:00:00,32,False,29.0,1
2020-05-12 00:00:00,33,False,29.0,1
2020-05-12 00:00:00,43,True,54.0,2
2020-05-12 00:00:00,69,True,11.0,1
2020-05-12 00:00:00,70,True,11.0,1
2020-05-12 00:00:00,71,True,11.0,1
2020-05-12 00:00:00,72,True,11.0,1
2020-05-12 00:00:00,102,True,154.0,1
2020-05-12 00:00:00,107,False,51.5,2
2020-05-12 00:00:00,107,True,135.0,5
2020-05-12 00:00:00,110,False,128.0,6
2020-05-12 00:00:00,149,False,58.66666666666666,3
2020-05-12 01:00:00,0,False,220.0,7
2020-05-12 01:00:00,2,False,36.5,4
2020-05-12 01:00:00,4,False,8.0,1
2020-05-12 01:00:00,43,True,38.5,2
2020-05-12 01:00:00,107,False,53.0,1
2020-05-12 01:00:00,110,False,52.0,1
2020-05-12 01:00:00,149,False,45.33333333333334,3
2020-05-12 05:00:00,0,False,5.470588235294118,17
2020-05-12 05:00:00,2,False,5.0,1
2020-05-12 05:00:00,4,False,73.36,25
2020-05-12 05:00:00,11,False,637.5,2
2020-05-12 05:00:00,12,False,634.0,2
2020-05-12 05:00:00,13,False,428.66666666666674,3
2020-05-12 05:00:00,14,False,428.66666666666674,3
2020-05-12 05:00:00,38,False,24.75,4
2020-05-12 05:00:00,40,False,652.5,2
2020-05-12 05:00:00,41,False,684.5,2
2020-05-12 05:00:00,42,False,496.0,3
2020-05-12 05:00:00,43,False,727.0,2
2020-05-12 05:00:00,56,False,17.5,2
2020-05-12 05:00:00,67,True,22.5,2
2020-05-12 05:00:00,69,True,3.0,2
2020-05-12 05:00:00,70,True,6.0,1
2020-05-12 05:00:00,71,True,5.5,2
2020-05-12 05:00:00,72,True,1.0,1
2020-05-12 05:00:00,102,True,3237.0,1
2020-05-12 05:00:00,107,False,557.5,2
2020-05-12 05:00:00,110,False,557.5,2
2020-05-12 05:00:00,117,False,71.0,4
2020-05-12 05:00:00,117,True,174.16666666666663,6
2020-05-12 05:00:00,118,False,14.0,1
2020-05-12 05:00:00,142,False,684.5,2
2020-05-12 05:00:00,143,False,684.5,2
2020-05-12 05:00:00,144,False,634.0,2
2020-05-12 05:00:00,145,False,684.5,2
2020-05-12 05:00:00,149,False,5.0,1
2020-05-12 05:00:00,150,False,5.0,1
2020-05-12 06:00:00,0,False,22.214285714285715,28
2020-05-12 06:00:00,4,False,137.5,16
2020-05-12 06:00:00,4,True,15.0,2
2020-05-12 06:00:00,11,False,22.0,1
2020-05-12 06:00:00,11,True,6.0,1
2020-05-12 06:00:00,12,True,6.0,1
2020-05-12 06:00:00,13,True,42.0,1
2020-05-12 06:00:00,14,True,42.0,1
2020-05-12 06:00:00,38,False,18.0,2
2020-05-12 06:00:00,42,False,10.0,1
2020-05-12 06:00:00,66,False,11.0,1
2020-05-12 06:00:00,67,True,19.666666666666668,3
2020-05-12 06:00:00,95,True,6.0,1
2020-05-12 06:00:00,107,False,527.6666666666666,3
2020-05-12 06:00:00,110,False,526.6666666666666,3
2020-05-12 06:00:00,112,False,33.0,1
2020-05-12 06:00:00,113,True,32.4,15
2020-05-12 06:00:00,116,False,35.0,1
2020-05-12 06:00:00,117,False,552.6,5
2020-05-12 06:00:00,117,True,76.5,2
2020-05-12 06:00:00,118,False,362.5,2
2020-05-12 06:00:00,142,False,7.0,1
2020-05-12 07:00:00,0,False,13.333333333333336,54
2020-05-12 07:00:00,4,False,96.27272727272728,11
2020-05-12 07:00:00,4,True,4.0,1
2020-05-12 07:00:00,13,True,2.0,1
2020-05-12 07:00:00,38,False,5.0,1
2020-05-12 07:00:00,67,True,14.666666666666664,6
2020-05-12 07:00:00,68,True,15.0,1
2020-05-12 07:00:00,107,False,13.0,2
2020-05-12 07:00:00,110,False,12.0,2
2020-05-12 07:00:00,113,True,62.96,25
2020-05-12 07:00:00,117,True,54.66666666666666,12
2020-05-12 08:00:00,0,False,178.84615384615384,13
2020-05-12 08:00:00,2,False,17.0,2
2020-05-12 08:00:00,4,False,21.0,2
2020-05-12 08:00:00,43,True,80.0,3
2020-05-12 08:00:00,63,True,64.0,1
2020-05-12 08:00:00,69,True,2.0,1
2020-05-12 08:00:00,70,True,2.0,1
2020-05-12 08:00:00,71,True,2.0,1
2020-05-12 08:00:00,72,True,2.0,1
2020-05-12 08:00:00,102,True,773.0,1
2020-05-12 08:00:00,107,True,84.33333333333333,3
2020-05-12 08:00:00,110,False,125.0,2
2020-05-12 08:00:00,149,False,43.0,2
2020-05-12 09:00:00,0,False,43.0,40
2020-05-12 09:00:00,2,False,48.8,10
2020-05-12 09:00:00,3,False,46.33333333333334,6
2020-05-12 09:00:00,4,False,20.666666666666668,6
2020-05-12 09:00:00,24,False,43.0,1
2020-05-12 09:00:00,43,True,185.5,6
2020-05-12 09:00:00,67,True,18.0,2
2020-05-12 09:00:00,69,True,1.5,2
2020-05-12 09:00:00,70,True,1.5,2
2020-05-12 09:00:00,71,True,2.6666666666666665,3
2020-05-12 09:00:00,72,True,1.5,2
2020-05-12 09:00:00,107,True,27.75,8
2020-05-12 09:00:00,110,False,53.25,4
2020-05-12 09:00:00,117,True,73.2,5
2020-05-12 09:00:00,149,False,41.77777777777778,9
2020-05-12 09:00:00,150,False,46.33333333333334,6
2020-05-12 10:00:00,0,False,27.404761904761905,42
2020-05-12 10:00:00,2,False,105.0,1
2020-05-12 10:00:00,4,False,12.058823529411766,17
2020-05-12 10:00:00,37,False,2.0,1
2020-05-12 10:00:00,39,True,503.0,1
2020-05-12 10:00:00,67,True,15.545454545454545,11
2020-05-12 10:00:00,69,True,1.5,2
2020-05-12 10:00:00,70,True,3.0,2
2020-05-12 10:00:00,71,True,2.0,1
2020-05-12 10:00:00,72,True,3.0,2
2020-05-12 10:00:00,107,False,31.0,2
2020-05-12 10:00:00,110,False,30.0,2
2020-05-12 10:00:00,117,True,60.27777777777778,18
2020-05-12 10:00:00,127,False,190.0,1
2020-05-12 10:00:00,149,False,105.5,2
2020-05-12 11:00:00,0,False,117.2105263157895,19
2020-05-12 11:00:00,2,False,83.5,2
2020-05-12 11:00:00,4,False,48.6,5
2020-05-12 11:00:00,22,False,172.0,1
2020-05-12 11:00:00,43,True,73.2,5
2020-05-12 11:00:00,49,False,36.0,2
2020-05-12 11:00:00,67,True,42.5,2
2020-05-12 11:00:00,68,True,13.0,1
2020-05-12 11:00:00,69,True,6.0,1
2020-05-12 11:00:00,70,True,6.0,1
2020-05-12 11:00:00,71,True,6.0,1
2020-05-12 11:00:00,72,True,6.0,1
2020-05-12 11:00:00,102,True,138.5,2
2020-05-12 11:00:00,104,True,5.5,2
2020-05-12 11:00:00,107,False,92.0,1
2020-05-12 11:00:00,107,True,55.0,1
2020-05-12 11:00:00,110,False,72.5,2
2020-05-12 12:00:00,0,False,57.2,10
2020-05-12 12:00:00,4,False,7.0,3
2020-05-12 12:00:00,38,False,1.0,1
2020-05-12 12:00:00,43,False,197.5,2
2020-05-12 12:00:00,43,True,397.66666666666674,3
2020-05-12 12:00:00,67,True,14.0,1
2020-05-12 12:00:00,68,False,8.0,1
2020-05-12 12:00:00,69,True,17.0,2
2020-05-12 12:00:00,70,True,31.0,1
2020-05-12 12:00:00,71,True,31.0,1
2020-05-12 12:00:00,72,True,17.0,2
2020-05-12 12:00:00,107,False,1.0,1
2020-05-12 12:00:00,107,True,112.0,1
2020-05-12 12:00:00,110,False,111.0,1
2020-05-12 12:00:00,149,False,46.0,1
2020-05-12 13:00:00,0,False,167.66666666666666,12
2020-05-12 13:00:00,2,False,18.5,2
2020-05-12 13:00:00,4,False,7.5,2
2020-05-12 13:00:00,4,True,136.0,2
2020-05-12 13:00:00,43,False,198.0,1
2020-05-12 13:00:00,67,True,23.5,2
2020-05-12 13:00:00,107,True,291.75,4
2020-05-12 13:00:00,110,False,233.8,5
2020-05-12 13:00:00,149,False,191.0,2
2020-05-12 13:00:00,150,False,212.0,1
2020-05-12 14:00:00,0,False,50.52173913043478,23
2020-05-12 14:00:00,2,False,650.0,3
2020-05-12 14:00:00,4,False,11.0,9
2020-05-12 14:00:00,4,True,9.0,1
2020-05-12 14:00:00,11,False,10.5,2
2020-05-12 14:00:00,12,False,15.0,1
2020-05-12 14:00:00,13,False,30.0,1
2020-05-12 14:00:00,13,True,4.0,1
2020-05-12 14:00:00,14,False,23.0,1
2020-05-12 14:00:00,38,False,2.0,3
2020-05-12 14:00:00,42,True,10.0,1
2020-05-12 14:00:00,67,True,13.5,6
2020-05-12 14:00:00,83,True,39.0,1
2020-05-12 14:00:00,107,False,1.0,1
2020-05-12 14:00:00,107,True,959.0,1
2020-05-12 14:00:00,110,False,958.0,1
2020-05-12 14:00:00,117,True,9.0,9
2020-05-12 14:00:00,142,True,7.0,1
2020-05-12 14:00:00,143,False,13.0,1
2020-05-12 14:00:00,145,False,35.0,1
2020-05-12 14:00:00,145,True,5.0,1
2020-05-12 16:00:00,0,False,106.6,10
2020-05-12 16:00:00,2,False,26.5,2
2020-05-12 16:00:00,4,False,12.0,2
2020-05-12 16:00:00,4,True,2891.5,2
2020-05-12 16:00:00,67,True,28.0,2
2020-05-12 16:00:00,107,True,55.75,4
2020-05-12 16:00:00,110,False,73.0,3
2020-05-12 16:00:00,149,False,32.0,1
2020-05-12 17:00:00,0,False,33.0,25
2020-05-12 17:00:00,2,False,23.33333333333333,6
2020-05-12 17:00:00,3,False,25.0,1
2020-05-12 17:00:00,4,True,161.66666666666666,3
2020-05-12 17:00:00,67,True,10.0,1
2020-05-12 17:00:00,69,True,3.0,2
2020-05-12 17:00:00,70,True,1.0,1
2020-05-12 17:00:00,71,True,1.5,2
2020-05-12 17:00:00,72,True,1.0,1
2020-05-12 17:00:00,102,True,12.5,2
2020-05-12 17:00:00,149,False,28.2,5
2020-05-12 17:00:00,150,False,9.333333333333334,3
2020-05-13 05:00:00,0,False,25.0,10
2020-05-13 05:00:00,2,False,3.0,1
2020-05-13 05:00:00,3,False,15.0,3
2020-05-13 05:00:00,4,False,283.6666666666667,3
2020-05-13 05:00:00,4,True,155.66666666666666,3
2020-05-13 05:00:00,38,True,3110.0,1
2020-05-13 05:00:00,67,True,67.0,1
2020-05-13 05:00:00,107,False,21.0,1
2020-05-13 05:00:00,107,True,186.0,3
2020-05-13 05:00:00,110,False,287.5,2
2020-05-13 05:00:00,150,False,2.0,2
2020-05-13 05:00:00,155,True,12.0,1
2020-05-13 06:00:00,0,False,63.12,25
2020-05-13 06:00:00,2,False,5.0,1
2020-05-13 06:00:00,3,False,121.0,1
2020-05-13 06:00:00,4,False,11.0,2
2020-05-13 06:00:00,4,True,56.33333333333334,3
2020-05-13 06:00:00,22,False,132.0,1
2020-05-13 06:00:00,67,True,27.0,1
2020-05-13 06:00:00,68,True,79.0,1
2020-05-13 06:00:00,107,True,257.3333333333333,3
2020-05-13 06:00:00,110,False,256.3333333333333,3
2020-05-13 06:00:00,150,False,10.0,1
2020-05-13 07:00:00,0,False,185.61538461538458,13
2020-05-13 07:00:00,4,True,71.0,1
2020-05-13 07:00:00,47,True,81.5,2
2020-05-13 07:00:00,107,False,89.0,1
2020-05-13 07:00:00,107,True,214.85714285714286,7
2020-05-13 07:00:00,110,False,198.125,8
2020-05-13 08:00:00,0,False,50.33333333333334,3
2020-05-13 08:00:00,2,False,3055.0,1
2020-05-13 08:00:00,4,False,1851.0,1
2020-05-13 08:00:00,107,False,3039.0,1
2020-05-13 08:00:00,107,True,194.0,3
2020-05-13 08:00:00,110,False,1206.0,3
2020-05-13 08:00:00,127,False,1246.0,1
2020-05-13 09:00:00,0,False,169.08333333333334,12
2020-05-13 09:00:00,2,False,35.5,2
2020-05-13 09:00:00,4,False,10.333333333333334,3
2020-05-13 09:00:00,47,True,12.0,1
2020-05-13 09:00:00,49,False,67.5,2
2020-05-13 09:00:00,67,True,23.0,2
2020-05-13 09:00:00,68,True,24.0,1
2020-05-13 09:00:00,91,True,12.0,1
2020-05-13 09:00:00,104,True,6.0,2
2020-05-13 09:00:00,107,True,219.33333333333331,6
2020-05-13 09:00:00,110,False,327.5,4
2020-05-13 09:00:00,123,True,12.0,1
2020-05-13 09:00:00,148,True,12.0,1
2020-05-13 10:00:00,0,False,379.0,8
2020-05-13 10:00:00,2,False,14.5,2
2020-05-13 10:00:00,47,True,196.0,2
2020-05-13 10:00:00,107,False,104.0,3
2020-05-13 10:00:00,107,True,21.0,3
2020-05-13 10:00:00,110,False,73.8,5
2020-05-13 11:00:00,0,False,124.85714285714286,14
2020-05-13 11:00:00,2,False,14.333333333333336,3
2020-05-13 11:00:00,4,False,11.0,1
2020-05-13 11:00:00,24,True,2.0,1
2020-05-13 11:00:00,47,True,47.66666666666666,3
2020-05-13 11:00:00,67,True,33.0,1
2020-05-13 11:00:00,107,False,1.0,4
2020-05-13 11:00:00,107,True,218.5,6
2020-05-13 11:00:00,110,False,325.75,4
2020-05-13 11:00:00,127,True,2.0,1
2020-05-13 11:00:00,149,False,11.666666666666664,3
2020-05-13 11:00:00,150,False,5.5,2
2020-05-13 12:00:00,0,False,61.0,6
2020-05-13 12:00:00,4,False,6.0,1
2020-05-13 12:00:00,4,True,1418.0,1
2020-05-13 12:00:00,47,True,2.0,1
2020-05-13 12:00:00,68,True,9.0,1
2020-05-13 12:00:00,69,True,14.0,1
2020-05-13 12:00:00,70,True,14.0,1
2020-05-13 12:00:00,71,True,14.0,1
2020-05-13 12:00:00,72,True,14.0,1
2020-05-13 12:00:00,102,True,767.0,1
2020-05-13 12:00:00,107,False,19.0,1
2020-05-13 12:00:00,110,False,8.0,2
2020-05-13 13:00:00,0,False,101.4,10
2020-05-13 13:00:00,2,False,77.75,4
2020-05-13 13:00:00,47,True,3.5,2
2020-05-13 13:00:00,69,True,2.0,1
2020-05-13 13:00:00,70,True,2.0,1
2020-05-13 13:00:00,71,True,2.0,1
2020-05-13 13:00:00,72,True,2.0,1
2020-05-13 13:00:00,102,True,1065.0,1
2020-05-13 13:00:00,107,False,106.5,2
2020-05-13 13:00:00,107,True,740.0,2
2020-05-13 13:00:00,110,False,563.0,3
2020-05-13 14:00:00,0,False,46.66666666666666,3
2020-05-13 14:00:00,4,False,131.0,1
2020-05-13 14:00:00,4,True,93.0,1
2020-05-13 14:00:00,22,True,710.0,1
2020-05-13 14:00:00,23,True,710.0,1
2020-05-13 14:00:00,47,True,1391.5,2
2020-05-13 14:00:00,107,False,733.0,1
2020-05-13 14:00:00,110,False,732.0,1
2020-05-13 15:00:00,0,False,138.93333333333334,15
2020-05-13 15:00:00,2,False,169.28571428571428,7
2020-05-13 15:00:00,4,False,10.0,1
2020-05-13 15:00:00,47,True,13.0,2
2020-05-13 15:00:00,66,True,75.0,1
2020-05-13 15:00:00,67,True,17.0,1
2020-05-13 15:00:00,107,False,359.0,1
2020-05-13 15:00:00,107,True,24.0,1
2020-05-13 15:00:00,110,False,190.5,2
2020-05-13 15:00:00,143,True,10.0,1
2020-05-13 15:00:00,149,False,191.8,5
2020-05-13 16:00:00,0,False,188.5,18
2020-05-13 16:00:00,2,False,4.8,5
2020-05-13 16:00:00,3,False,7.0,1
2020-05-13 16:00:00,4,False,9.0,1
2020-05-13 16:00:00,4,True,21.5,2
2020-05-13 16:00:00,47,True,5.0,4
2020-05-13 16:00:00,63,True,46.0,1
2020-05-13 16:00:00,66,True,43.0,1
2020-05-13 16:00:00,68,False,7.0,1
2020-05-13 16:00:00,107,True,173.0,1
2020-05-13 16:00:00,110,False,172.0,1
2020-05-13 16:00:00,149,False,24.33333333333333,3
2020-05-13 17:00:00,0,False,69.0,11
2020-05-13 17:00:00,2,False,30.0,1
2020-05-13 17:00:00,3,False,1077.0,1
2020-05-13 17:00:00,4,False,25.33333333333333,3
2020-05-13 17:00:00,4,True,328.75,4
2020-05-13 17:00:00,47,True,1.0,2
2020-05-13 17:00:00,66,True,1.0,1
2020-05-13 17:00:00,67,True,16.0,1
2020-05-13 17:00:00,107,False,14.0,1
2020-05-13 17:00:00,110,False,14.0,1
2020-05-13 17:00:00,124,False,108.5,2
2020-05-13 17:00:00,127,False,27.0,1
2020-05-13 17:00:00,129,True,7.0,2
2020-05-13 17:00:00,130,True,7.0,2
2020-05-13 17:00:00,131,True,7.0,2
2020-05-13 17:00:00,132,True,7.0,2
2020-05-13 17:00:00,150,False,173.0,1
2020-05-13 18:00:00,0,False,98.95238095238096,21
2020-05-13 18:00:00,2,False,79.66666666666667,6
2020-05-13 18:00:00,3,False,12.5,2
2020-05-13 18:00:00,4,False,9.0,4
2020-05-13 18:00:00,47,True,2.6666666666666665,3
2020-05-13 18:00:00,66,True,137.0,1
2020-05-13 18:00:00,67,True,59.0,2
2020-05-13 18:00:00,149,False,78.83333333333333,6
2020-05-13 18:00:00,150,False,12.5,2
2020-05-14 05:00:00,0,False,20.33333333333333,39
2020-05-14 05:00:00,2,False,46.0,1
2020-05-14 05:00:00,3,False,62.0,1
2020-05-14 05:00:00,4,False,67.8,5
2020-05-14 05:00:00,38,True,639.0,1
2020-05-14 05:00:00,47,True,32.5,20
2020-05-14 05:00:00,66,True,83.0,1
2020-05-14 05:00:00,67,True,19.0,1
2020-05-14 05:00:00,69,True,1.0,2
2020-05-14 05:00:00,70,True,6.0,1
2020-05-14 05:00:00,71,True,1.3333333333333333,3
2020-05-14 05:00:00,72,True,7.0,2
2020-05-14 05:00:00,96,True,4.0,1
2020-05-14 05:00:00,107,True,517.0,1
2020-05-14 05:00:00,110,False,516.0,1
2020-05-14 05:00:00,150,False,62.0,1
2020-05-14 06:00:00,0,False,53.189189189189186,37
2020-05-14 06:00:00,2,False,32.35,20
2020-05-14 06:00:00,3,False,44.77777777777778,9
2020-05-14 06:00:00,4,False,9.0,1
2020-05-14 06:00:00,4,True,67.0,2
2020-05-14 06:00:00,22,False,98.0,1
2020-05-14 06:00:00,47,True,80.4,5
2020-05-14 06:00:00,67,True,31.0,1
2020-05-14 06:00:00,69,True,14.666666666666664,3
2020-05-14 06:00:00,70,True,46.5,6
2020-05-14 06:00:00,71,True,52.5,4
2020-05-14 06:00:00,72,True,52.14285714285714,7
2020-05-14 06:00:00,107,True,14.0,1
2020-05-14 06:00:00,110,False,13.0,1
2020-05-14 06:00:00,149,False,43.14285714285715,14
2020-05-14 06:00:00,150,False,48.63636363636363,11
2020-05-14 07:00:00,0,False,127.41666666666669,12
2020-05-14 07:00:00,2,False,272.5,6
2020-05-14 07:00:00,69,True,1.0,1
2020-05-14 07:00:00,70,True,17.0,1
2020-05-14 07:00:00,71,True,1.5,2
2020-05-14 07:00:00,72,True,17.0,1
2020-05-14 07:00:00,107,True,121.66666666666669,3
2020-05-14 07:00:00,110,False,120.66666666666669,3
2020-05-14 07:00:00,149,False,389.25,4
2020-05-14 08:00:00,0,False,240.33333333333331,12
2020-05-14 08:00:00,2,False,161.66666666666666,3
